dvit_id,grin_acc,grin_name,taxonomy,origin,passQC,vivc_match,match_score,match_via
PI_597296,PI 597296,C-166-025,Vitis romanetii Rom. Caill. ,China,True,,0.0,
PI_597297,PI 597297,C-166-039,Vitis romanetii Rom. Caill. ,China,True,,0.0,
DVIT_1006,DVIT 1006,Veronese,Vitis vinifera L. subsp. vinifera ,"Veneto, Italy",True,HARSLEVELUE,80.0,synonym (VOEROES)
DVIT_1061,DVIT 1061,Touriga,Vitis vinifera L. subsp. vinifera ,Portugal,True,TOURIGA NACIONAL,100.0,synonym (TOURIGA)
DVIT_1127,DVIT 1127,Stein,Vitis vinifera L. subsp. vinifera ,South Africa,True,CHENIN BLANC,100.0,synonym (STEIN)
DVIT_1130,DVIT 1130,Venus (seedless),Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1136,DVIT 1136,DVIT 1136,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1139,DVIT 1139,Adobe Giant,Vitis ×doaniana Munson ex Viala ,"California, United States",True,,0.0,
DVIT_1210,DVIT 1210,OLMO Q105 (Q38-65),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1274,DVIT 1274,DVIT 1274,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,nan,True,,0.0,
DVIT_1535,DVIT 1535,Olmo Q83 (Q36-16),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1639,DVIT 1639,B65-7,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,"Illinois, United States",True,,0.0,
DVIT_1858,DVIT 1858,B*39-59 Mlc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1859,DVIT 1859,B*39-59a Mlc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1981,DVIT 1981,2026-05-30 00:00:00,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_2044,DVIT 2044,PI 63409,Vitis vinifera L. subsp. vinifera ,Algeria,True,,0.0,
DVIT_2057,DVIT 2057,Bastardo,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MOLAR,100.0,synonym (BASTARDO)
DVIT_2099,DVIT 2099,DVIT 2099,Vitis aestivalis Michx. var. aestivalis ,United States,True,,0.0,
DVIT_2103,DVIT 2103,Kastour Rumi,Vitis vinifera L. subsp. vinifera ,Egypt,True,ASSWAD ANOUNI,72.0,synonym (ASSOUAD ROUMI)
DVIT_2170,DVIT 2170,Muscat Blanc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MUSCAT A PETITS GRAINS BLANCS,100.0,synonym (MUSCAT BLANC)
DVIT_2171,DVIT 2171,B 15-19,Vitis vinifera L. subsp. vinifera ,"Illinois, United States",True,KOBER   5 BB,72.72727272727273,synonym (59 B)
DVIT_2176,DVIT 2176,TX 11-4,Vitis tiliifolia Humb. &amp; Bonpl. ex Willd. ,"Illinois, United States",True,,0.0,
DVIT_2214,DVIT 2214,Comeaux 4213,Vitis bloodworthiana Comeaux ,Mexico,True,,0.0,
DVIT_2252,DVIT 2252,Comeaux 4591,Vitis tiliifolia Humb. &amp; Bonpl. ex Willd. ,"Veracruz de Ignacio de la Llave, Mexico",True,,0.0,
DVIT_2267,DVIT 2267,Pakistan Collection 25234,Vitis sp.,Pakistan,True,,0.0,
DVIT_2269,DVIT 2269,Pakistan Collection 25180,Vitis sp.,Pakistan,True,,0.0,
DVIT_2343,DVIT 2343,Waltham Cross,Vitis vinifera L. subsp. vinifera ,South Africa,True,AFUS ALI,100.0,synonym (WALTHAM CROSS)
DVIT_2380,DVIT 2380,AC 4-16,Vitis cinerea (Engelm.) Millardet var. floridana Munson ,United States,True,TOTMUR,75.0,synonym (BACO 2-16)
DVIT_2535,DVIT 2535,Palziji,Vitis vinifera L. subsp. vinifera ,"Gilgit-Baltistan, Pakistan",True,ALYI TERSKII,72.72727272727273,synonym (ALII)
DVIT_2624,DVIT 2624,Meridian 11-14,Vitis rotundifolia Michx. ,"Florida, United States",True,SOUTHLAND,80.0,synonym (MERIDIAN 13)
DVIT_2661,DVIT 2661,Treixadura Blanca,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BATOCA,83.33333333333334,synonym (TREIXADURA FRANCESA)
DVIT_2704,DVIT 2704,Reflex (RF5),Vitis vinifera L. subsp. vinifera ,"British Columbia, Canada",True,,0.0,
DVIT_2757,DVIT 2757,Red Ohanez,Vitis vinifera L. subsp. vinifera ,Spain,True,OHANES,75.0,synonym (OHANEZ)
DVIT_2774,DVIT 2774,Olmo j23-58,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2879,DVIT 2879,Olmo q9-23,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2945,DVIT 2945,3487,Vitis ×champinii Planch. ,"Texas, United States",True,,0.0,
DVIT_3192,DVIT 3192,C-166-043,Vitis romanetii Rom. Caill. ,China,True,,0.0,
DVIT_3205,DVIT 3205,J-167-046,Vitis sp.,"California, United States",True,,0.0,
DVIT_3226,DVIT 3226,Zehnder Z 70-8-1,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3235,DVIT 3235,Zehnder Z 86-31-10,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3242,DVIT 3242,Fresno USDA 17-87(17-22D),Vitis hybr.,"Mississippi, United States",True,,0.0,
DVIT_3301,DVIT 3301,I 55/8,Vitis hybr.,Bulgaria,True,,0.0,
DVIT_3324,DVIT 3324,Fresno USDA 3-6A,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3337,DVIT 3337,Fresno USDA 8-17A,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3489,DVIT 3489,Zehnder Z 00-15-3,Vitis hybr.,nan,True,,0.0,
DVIT_3571,DVIT 3571,FRESNO B36-65,Vitis hybr.,nan,True,,0.0,
DVIT_3704,DVIT 3704,PC0174-16,Vitis hybr.,"California, United States",True,,0.0,
DVIT_371,DVIT 371,CHAOUCH,Vitis vinifera L. subsp. vinifera ,Turkey,True,TSAOUSSI,100.0,synonym (CHAOUCH)
DVIT_374,DVIT 374,DVIT 374,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_377,DVIT 377,Chasselas Tokay,Vitis vinifera L. subsp. vinifera ,Austria,True,CHASSELAS ROSE,85.71428571428572,synonym (CHASSELAS TOKAY ROSE)
DVIT_386,DVIT 386,Damas Rose,Vitis vinifera L. subsp. vinifera ,"California, United States",True,DAMAS GROS,90.0,prime name
DVIT_436,DVIT 436,DVIT 436,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_520,DVIT 520,DVIT 520,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_530,DVIT 530,Sultanina Rose,Vitis vinifera L. subsp. vinifera ,"California, United States",True,KISHMISH ROZOVYI,100.0,synonym (SULTANINA ROSE)
DVIT_534,DVIT 534,Flame Tokay,Vitis vinifera L. subsp. vinifera ,"California, United States",True,AHMEUR BOU AHMEUR,100.0,synonym (FLAME TOKAY)
DVIT_563,DVIT 563,Ajmi,Vitis vinifera L. subsp. vinifera ,"Baghdād, Iraq",True,ALJAMI,80.0,prime name
DVIT_592,DVIT 592,PSEVTHOSIRICO,Vitis vinifera L. subsp. vinifera ,Greece,True,,0.0,
DVIT_718,DVIT 718,Feher Szagos,Vitis vinifera L. subsp. vinifera ,"California, United States",True,EZERJO,100.0,synonym (FEHER SZAGOS)
DVIT_8080,DVIT 8080,Green Hungarian,Vitis vinifera L. subsp. vinifera ,"California, United States",True,WINCHELL,75.86206896551724,synonym (GREEN MOUNTAIN)
DVIT_829,DVIT 829,Mezes,Vitis vinifera L. subsp. vinifera ,"Wien, Austria",True,HONIGLER,100.0,synonym (MEZES)
DVIT_852,DVIT 852,Unknown cultivar,Vitis vinifera L. subsp. vinifera ,Austria,True,,0.0,
DVIT_855,DVIT 855,Muscadelle De Bordelais,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MUSCADELLE,100.0,synonym (MUSCADELLE DE BORDELAIS)
DVIT_877,DVIT 877,Oki di Boi,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_894,DVIT 894,Petite Bouschet,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BOUSCHET PETIT,96.55172413793103,prime name
DVIT_926,DVIT 926,Prosecco Tondo,Vitis vinifera L. subsp. vinifera ,"Veneto, Italy",True,GLERA,100.0,synonym (PROSECCO TONDO)
GVIT_1537,GVIT 1537,BR 6A,Vitis hybr.,"New York, United States",True,,0.0,
GVIT_1597,GVIT 1597,Van Buren 4X,Vitis hybr.,nan,True,,0.0,
GVIT_1728,GVIT 1728 ,V8-19 x OP,Vitis riparia Michx. ,"Minnesota, United States",True,,0.0,
GVIT_1731,GVIT 1731,Sundowner,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_157518,PI 157518,Seyve Villard 12375,Vitis hybr.,France,True,VILLARD BLANC,100.0,synonym (12375 SEYVE VILLARD)
PI_181632,PI 181632,Valerien (Seyve Villard 23-410),Vitis hybr.,France,True,,0.0,
PI_213335,PI 213335,Teleki 5G (Clone 6),Vitis hybr.,Germany,True,,0.0,
PI_257012,PI 257012,Millardet 420A,Vitis hybr.,France,True,MILLARDET ET GRASSET   29 A,85.71428571428572,synonym (MILLARDET 29 A)
PI_318684,PI 318684,25-1-64,Vitis acerifolia Raf. ,United States,True,,0.0,
PI_483151,PI 483151,Rem NE 9,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483154,PI 483154,Rem NE 13,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483155,PI 483155,Rem NE 15,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483161,PI 483161,Rem NE 26,Vitis labrusca L. ,"Massachusetts, United States",True,,0.0,
PI_483167,PI 483167,Rem 66-76,Vitis riparia Michx. ,"Vermont, United States",True,,0.0,
PI_483173,PI 483173,Rem 82-76,Vitis riparia Michx. ,"New York, United States",True,,0.0,
PI_483186,PI 483186,Rem 34-77,Vitis vulpina L. ,"Pennsylvania, United States",True,,0.0,
PI_495622 .I,PI 495622 .i,25,Vitis riparia Michx. ,"Nebraska, United States",True,,0.0,
PI_588190,PI 588190,Pulliat,Vitis riparia Michx. ,United States,True,TAYLOR,76.92307692307692,synonym (BULLIT)
PI_588194,PI 588194,Dunkel #1,Vitis labrusca L. ,"New York, United States",True,,0.0,
PI_588222,PI 588222,C-66-7,Vitis cinerea (Engelm.) Millardet ,"Missouri, United States",True,,0.0,
PI_588226,PI 588226,R-66-4,Vitis rupestris Scheele ,"Missouri, United States",True,,0.0,
PI_588241,PI 588241,Couderc 299-35,Vitis hybr.,France,True,MUSCAT DU MOULIN,100.0,synonym (299-35 COUDERC)
PI_588259,PI 588259,No. 37,Vitis riparia Michx. ,"Manitoba, Canada",True,MESLIER SAINT FRANCOIS,92.3076923076923,synonym (NO. 373)
PI_588262,PI 588262,No. 89,Vitis riparia Michx. ,"Minnesota, United States",True,,0.0,
PI_588271,PI 588271,HP-1,Vitis riparia Michx. ,"South Dakota, United States",True,,0.0,
PI_588272,PI 588272,62-9-39,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_588273,PI 588273,62-7-2,Vitis riparia Michx. ,"Montana, United States",True,COLMAR PRECOCE NOIR,72.72727272727273,synonym (277-2)
PI_588274,PI 588274,62-11-42,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_588276,PI 588276,62-8-138,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_588290,PI 588290,Rosette (Seibel 1000),Vitis hybr.,France,True,,0.0,
PI_588333,PI 588333,R-67-2,Vitis rupestris Scheele ,"Missouri, United States",True,,0.0,
PI_588337,PI 588337,Rem 66-54-5,Vitis hybr.,France,True,,0.0,
PI_588340,PI 588340,496/67,Vitis hybr.,United States,True,,0.0,
PI_588348,PI 588348,Ill 878-2,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588354,PI 588354,B 75,Vitis riparia Michx. ,"Illinois, United States",True,BEOGRADSKA BESEMENA,85.71428571428572,synonym (B  7)
PI_588367,PI 588367,Ill 14-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588374,PI 588374,RA-66-11,Vitis riparia Michx. ,"North Dakota, United States",True,,0.0,
PI_588378,PI 588378,DVIT 1148,Vitis acerifolia Raf. ,"California, United States",True,,0.0,
PI_588392,PI 588392,GVIT 701,Vitis ×andersonii Rehder ,"California, United States",True,,0.0,
PI_588398,PI 588398,Barrett 1,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,BARRETO,75.0,prime name
PI_588399,PI 588399,150-44,Vitis sp.,Unknown,True,,0.0,
PI_588414,PI 588414,GVIT 731,Vitis hybr.,Unknown,True,,0.0,
PI_588446,PI 588446,TX 4604,Vitis cinerea (Engelm.) Millardet ,"Texas, United States",True,,0.0,
PI_588459 .U,PI 588459 .u,Texas 2,Vitis acerifolia Raf. ,"Texas, United States",True,,0.0,
PI_588460 .B,PI 588460 .b,Kansas 4B,Vitis cinerea (Engelm.) Millardet ,"Kansas, United States",True,,0.0,
PI_588460 .D,PI 588460 .d,Kansas 4B,Vitis cinerea (Engelm.) Millardet ,"Kansas, United States",True,,0.0,
PI_588465,PI 588465,89/82,Vitis piasezkii Maxim. var. piasezkii Maxim. ,"Hubei Sheng, China",True,,0.0,
PI_588473,PI 588473,Ill 760-3,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588483,PI 588483,Rem NE 21,Vitis riparia Michx. ,"New York, United States",True,,0.0,
PI_588535,PI 588535,NY 65.552.4,Vitis hybr.,"New York, United States",True,MELODY,72.72727272727273,synonym (NY 65.444.4)
PI_588562,PI 588562,Wisconsin 2,Vitis riparia Michx. ,"Wisconsin, United States",True,,0.0,
PI_588573,PI 588573,D-1-30,Vitis hybr.,"Texas, United States",True,,0.0,
PI_588586,PI 588586,4693,Vitis riparia Michx. ,"Ontario, Canada",True,,0.0,
PI_588587 .A,PI 588587 .a,4707,Vitis riparia Michx. ,"Texas, United States",True,,0.0,
PI_588588 .C,PI 588588 .c,688,Vitis riparia Michx. ,"Ohio, United States",True,,0.0,
PI_588597,PI 588597,BR 17,Vitis hybr.,"Maryland, United States",True,BEOGRADSKA BESEMENA,75.0,synonym (B  7)
PI_588715,PI 588715,B-166-019,Vitis sp.,China,True,,0.0,
PI_594344,PI 594344,Zumbrunnen,Vitis riparia Michx. ,"Wisconsin, United States",True,,0.0,
PI_597106,PI 597106,Ill 882-7,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_597157,PI 597157,Oberlin 595,Vitis hybr.,Unknown,True,OBERLIN NOIR,100.0,synonym (595 OBERLIN)
PI_597165,PI 597165,Bluebell (Minn 158),Vitis hybr.,"Minnesota, United States",True,,0.0,
PI_597268,PI 597268,Dalniewostoznyd,Vitis hybr.,Poland,True,,0.0,
PI_597292,PI 597292,C-166-026,Vitis hybr.,China,True,,0.0,
DVIT_1078,DVIT 1078,A.H. Alex,Vitis sp.,"California, United States",True,,0.0,
DVIT_1193,DVIT 1193,OLMO d13  (d1-44),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1214,DVIT 1214,OLMO Q111 (Q38-91),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1243,DVIT 1243,OLMO R118 (R65-36),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1251,DVIT 1251,OLMO R119 (R65-42),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1254,DVIT 1254,OLMO Q122 (Q40-12),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1305,DVIT 1305,Barrett #50,Vitis riparia Michx. ,"California, United States",True,BARR 503,73.6842105263158,prime name
DVIT_1319,DVIT 1319,Olmo H 24-35,Vitis sp.,"California, United States",True,OLMO H 34- 15,72.0,prime name
DVIT_1365,DVIT 1365,Barrett #27,Vitis cinerea (Engelm.) Millardet ,"California, United States",True,,0.0,
DVIT_1408,DVIT 1408,Olmo 38144,Vitis aestivalis Michx. var. aestivalis ,"Florida, United States",True,,0.0,
DVIT_1416,DVIT 1416,DVIT 1416,Vitis cinerea (Engelm.) Millardet var. floridana Munson ,"California, United States",True,,0.0,
DVIT_1452,DVIT 1452,DVIT 1452,Vitis ×novae-angliae Fernald ,"California, United States",True,,0.0,
DVIT_1467,DVIT 1467,Olmo Q125 (Q40-36),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1656,DVIT 1656,Muscat Rouge Fouce,Vitis vinifera L. subsp. vinifera ,"Illinois, United States",True,MUSCAT A PETITS GRAINS ROUGES,80.0,synonym (MUSCAT ROUGE)
DVIT_1666,DVIT 1666,Royale 4X,Vitis vinifera L. subsp. vinifera ,"Illinois, United States",True,,0.0,
DVIT_1731,DVIT 1731,RX 41-1,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1733,DVIT 1733,B-45,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1807,DVIT 1807,Olmo 034-55,Vitis vinifera L. subsp. vinifera ,Afghanistan,True,,0.0,
DVIT_1811,DVIT 1811,Olmo 035-41,Vitis vinifera L. subsp. vinifera ,Afghanistan,True,,0.0,
DVIT_1857,DVIT 1857,B*39-52 Mlc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1862,DVIT 1862,B*40-6 Mlc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1904,DVIT 1904,B*45-53 M60,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_2070,DVIT 2070,Kastour Runi,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_2095,DVIT 2095,Red Roumi,Vitis vinifera L. subsp. vinifera ,Egypt,True,HENAB TURKI,100.0,synonym (ROUMI RED)
DVIT_2365,DVIT 2365,AC 5-3,Vitis aestivalis Michx. ,United States,True,MARIETA,75.0,synonym (IAC   503-33)
DVIT_2500,DVIT 2500,Gungargoon,Vitis vinifera L. subsp. vinifera ,"Gilgit-Baltistan, Pakistan",True,HAITA,100.0,synonym (GUNGARGOON)
DVIT_2556,DVIT 2556,I-167-045,Vitis sp.,China,True,,0.0,
DVIT_2591,DVIT 2591,FLA AN5-74,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2674,DVIT 2674,Gruner Veltlinger,Vitis sp.,"British Columbia, Canada",True,VELTLINER GRUEN,96.96969696969697,synonym (VELTLINER GRUNER)
DVIT_2679,DVIT 2679,Koret,Vitis sp.,"British Columbia, Canada",True,CAPE CURRANT,83.33333333333334,synonym (KORENTE)
DVIT_2747,DVIT 2747,Hillbilly,Vitis vinifera L. subsp. vinifera ,United States,True,,0.0,
DVIT_2812,DVIT 2812,Olmo j19-62,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2863,DVIT 2863,Olmo n4-25,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2914,DVIT 2914,HFV J10 v13-14,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_3038,DVIT 3038,Barrett B93-36-4,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_3198,DVIT 3198,Fresno C 78-53 4x,Vitis vinifera L. ,"Illinois, United States",True,AUTUMN SEEDLESS,75.0,synonym (FRESNO C 58- 22)
DVIT_3208,DVIT 3208,J-167-047,Vitis sp.,"California, United States",True,,0.0,
DVIT_324,DVIT 324,STAMBUL ALI (STAMBULARI),Vitis vinifera L. subsp. vinifera ,"Former, Soviet Union",True,,0.0,
DVIT_3241,DVIT 3241,Fresno USDA 17-85(17-22B),Vitis hybr.,"Mississippi, United States",True,,0.0,
DVIT_3329,DVIT 3329,Fresno USDA 6-1B,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3334,DVIT 3334,Fresno USDA 8-10B,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3705,DVIT 3705,PC South 7-10,Vitis hybr.,"California, United States",True,,0.0,
DVIT_416,DVIT 416,Hassaine,Vitis vinifera L. subsp. vinifera ,"California, United States",True,KHUSAINE KADU,100.0,synonym (HASSAINE)
DVIT_498,DVIT 498,Red Malaga,Vitis vinifera L. subsp. vinifera ,Spain,True,MOLINERA,100.0,synonym (MALAGA RED)
DVIT_503,DVIT 503,Ribier,Vitis vinifera L. subsp. vinifera ,"California, United States",True,RIBIER NOIR,100.0,synonym (RIBIER)
DVIT_552,DVIT 552,Zabalkanski,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_564,DVIT 564,DVIT 564,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_686,DVIT 686,Charbono,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CORBEAU,100.0,synonym (CHARBONO)
DVIT_689,DVIT 689,Chasselas Dore,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CHASSELAS COULARD,100.0,synonym (CHASSELAS DORE)
DVIT_697,DVIT 697,Coristano,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CARISTIANO,84.21052631578947,prime name
DVIT_714,DVIT 714,Etraire de L'Adhui,Vitis vinifera L. subsp. vinifera ,"California, United States",True,ETRAIRE DE LA DUI,94.11764705882352,synonym (ETRAIRE DE L'ADUI)
DVIT_717,DVIT 717,Feher Som,Vitis vinifera L. subsp. vinifera ,Italy,True,AUGSTER WEISS,81.81818181818181,synonym (SOMOGYI FEHER)
DVIT_727,DVIT 727,Fresia,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MALVASIA BIANCA LUNGA,100.0,synonym (FRESIA)
DVIT_737,DVIT 737,Gamay Teinturier,Vitis vinifera L. subsp. vinifera ,"California, United States",True,GAMAY TEINTURIER FREAUX,100.0,synonym (GAMAY TEINTURIER)
DVIT_8087,DVIT 8087,Kandhara,Vitis vinifera L. subsp. vinifera ,"California, United States",True,KANDAHARI SAFID,87.5,synonym (KANDAHAR)
DVIT_833,DVIT 833,PIAS,Vitis vinifera L. subsp. vinifera ,Chile,True,LISTAN PRIETO,75.0,synonym (PAIS)
DVIT_840,DVIT 840,Mortagua,Vitis vinifera L. subsp. vinifera ,Portugal,True,TOURIGA NACIONAL,100.0,synonym (MORTAGUA)
DVIT_881,DVIT 881,Unknown cultivar,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_964,DVIT 964,Steinschiller,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PAMID,86.66666666666667,synonym (STEINSCHILLER ROT)
GVIT_1658,GVIT 1658,E.S. 12-7-30,Vitis hybr.,"Wisconsin, United States",True,,0.0,
GVIT_1675,GVIT 1675,Winnebago,Vitis aestivalis Michx. ,"Minnesota, United States",True,,0.0,
GVIT_171,GVIT 171,GV 25-9-47,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_483133,PI 483133,Rem NE 19,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483143,PI 483143,Rem 59-77,Vitis aestivalis Michx. var. bicolor Deam ,"Pennsylvania, United States",True,,0.0,
PI_483145,PI 483145,Rem 26-75,Vitis labrusca L. ,"Pennsylvania, United States",True,,0.0,
PI_483146,PI 483146,Rem 33-75,Vitis labrusca L. ,"Pennsylvania, United States",True,,0.0,
PI_483147,PI 483147,Rem 43-75,Vitis labrusca L. ,"Pennsylvania, United States",True,,0.0,
PI_483148,PI 483148,Rem 46-75,Vitis labrusca L. ,"Pennsylvania, United States",True,,0.0,
PI_483150,PI 483150,Rem NE 8,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483152,PI 483152,Rem NE 11,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483159,PI 483159,Rem NE 24,Vitis labrusca L. ,"Massachusetts, United States",True,,0.0,
PI_483160,PI 483160,Rem NE 25,Vitis labrusca L. ,"Massachusetts, United States",True,,0.0,
PI_483164,PI 483164,Rem 47-77,Vitis labrusca L. ,"Pennsylvania, United States",True,,0.0,
PI_483172,PI 483172,Rem 81-76,Vitis riparia Michx. ,"New York, United States",True,,0.0,
PI_483174,PI 483174,Rem 83-76,Vitis riparia Michx. ,"New York, United States",True,,0.0,
PI_483180,PI 483180,Rem 15-77,Vitis vulpina L. ,"Pennsylvania, United States",True,,0.0,
PI_483189,PI 483189,Rem 40-77,Vitis vulpina L. ,"Pennsylvania, United States",True,GRAMON,72.72727272727273,synonym (1740-774 E.M.)
PI_588173,PI 588173,GBC 2,Vitis labrusca L. ,"Pennsylvania, United States",True,BLANCHARD 2,88.88888888888889,synonym (BC 2)
PI_588210,PI 588210,B 65-7,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,"Texas, United States",True,BREIDER     5-6,72.72727272727273,synonym (B  5-6)
PI_588223,PI 588223,R-65-43,Vitis rupestris Scheele ,"Oklahoma, United States",True,,0.0,
PI_588231,PI 588231,Alphonse de Serres,Vitis rupestris Scheele ,"Texas, United States",True,HEUNISCH WEISS,72.72727272727273,synonym (BLANC DE SERRES)
PI_588258,PI 588258,No. 14,Vitis riparia Michx. ,"Minnesota, United States",True,,0.0,
PI_588269,PI 588269,62-8-160,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_588282,PI 588282,GV 21-46-21,Vitis sp.,United States,True,,0.0,
PI_588335,PI 588335,GV 25-8-114,Vitis rupestris Scheele ,United States,True,,0.0,
PI_588338,PI 588338,Rem 6-54-4,Vitis hybr.,France,True,,0.0,
PI_588384,PI 588384,GVIT 692,Vitis rupestris Scheele ,Unknown,True,,0.0,
PI_588385,PI 588385,GVIT 693,Vitis amurensis Rupr. ,Unknown,True,,0.0,
PI_588395,PI 588395,GVIT 704,Vitis rupestris Scheele ,United States,True,,0.0,
PI_588438,PI 588438,GVIT 774,Vitis riparia Michx. ,"Illinois, United States",True,,0.0,
PI_588460 .C,PI 588460 .c,Kansas 4B,Vitis cinerea (Engelm.) Millardet ,"Kansas, United States",True,,0.0,
PI_588466,PI 588466,Mazade,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,France,True,BERLANDIERI MAZADE,100.0,synonym (MAZADE)
PI_588510,PI 588510,RA-66-8,Vitis riparia Michx. ,"North Dakota, United States",True,,0.0,
PI_588572,PI 588572,R 67-76,Vitis hybr.,Unknown,True,,0.0,
PI_588584,PI 588584,Grem-5,Vitis labrusca L. ,"Connecticut, United States",True,,0.0,
PI_588585,PI 588585,Wild Red 2,Vitis labrusca L. ,"Connecticut, United States",True,,0.0,
PI_588586 .B,PI 588586 .b,4693,Vitis riparia Michx. ,"Ontario, Canada",True,,0.0,
PI_588600,PI 588600,BR 20,Vitis hybr.,"Maryland, United States",True,,0.0,
PI_588604,PI 588604,BR 8,Vitis hybr.,"Maryland, United States",True,TELEKI   8 B,85.71428571428572,synonym (8 B)
PI_588653,PI 588653,Okoboji,Vitis riparia Michx. ,"Iowa, United States",True,,0.0,
PI_588683,PI 588683,GVIT 1394,Vitis rupestris Scheele ,"Missouri, United States",True,,0.0,
PI_588710 .D,PI 588710 .d,GVIT 1436,Vitis riparia Michx. ,"Wyoming, United States",True,,0.0,
PI_588710 .J,PI 588710 .j,GVIT 1436,Vitis riparia Michx. ,"Wyoming, United States",True,,0.0,
PI_588723,PI 588723,SO4-California,Vitis hybr.,"California, United States",True,LISTAN PRIETO,83.33333333333334,synonym (CALIFORNIA)
PI_594348,PI 594348,C-166-043,Vitis sp.,China,True,,0.0,
PI_597267,PI 597267,NC 645.122.24,Vitis hybr.,"North Carolina, United States",True,,0.0,
PI_597269,PI 597269,Record Sweet Purple,Vitis hybr.,"New Hampshire, United States",True,,0.0,
DVIT_1053,DVIT 1053,DVIT 1053,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
