GRIN_accessionID,GRIN_ACCESSION,GRIN_PLANT_NAME,GRIN_TAXONOMY,GRIN_GENEBANK,GRIN_ORIGIN,GRIN_DbID,passQC,missingness_rate,Vv_ancestry_pct,NA1_ancestry_pct,NA2_ancestry_pct,Mus_ancestry_pct,EA_ancestry_pct,vivc_prime_name,vivc_number,vivc_country_origin,vivc_species,vivc_color,vivc_parent1,vivc_parent2,vivc_pedigree_confirmed,match_methods,n_confirming_methods,origin_crossval,species_crossval,ambiguous_flag
DVIT_282,DVIT 282,Seyve Villard 12-413,Vitis hybr.,DAV,"Kansas, United States",1004998.0,True,0.16,60.5,30.4,8.4,0.0,0.7,SEYVE VILLARD 12- 481,11601,FRANCE,VITIS INTERSPECIFIC CROSSING,BLANC,SEIBEL 6468,SEIBEL 6746,,M5_fuzzy(r=0.927),1,MISMATCH,OK,False
DVIT_281,DVIT 281,Seyve Villard 12-401,Vitis hybr.,DAV,"Kansas, United States",1004997.0,True,0.12,64.7,30.6,4.6,0.0,0.2,SEYVE VILLARD 12- 401,11596,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,SEIBEL 6468,SUBEREUX,,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_280,DVIT 280,Seyve Villard 12-390,Vitis hybr.,DAV,"Auvergne-Rh√¥ne-Alpes, France",1004982.0,True,0.13,65.5,31.6,2.5,0.0,0.5,SEYVE VILLARD 12- 390,11592,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,SEIBEL 6468,SUBEREUX,,M3_umlaut|M4_hybrid_spacing,2,OK,OK,False
DVIT_28,DVIT 28,Caywood,Vitis hybr.,DAV,"New York, United States",1001005.0,True,0.19,31.9,1.9,66.2,0.0,0.0,CAYWOOD,5183,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_279,DVIT 279,Seyve Villard 12-358,Vitis hybr.,DAV,"Kansas, United States",1004981.0,True,0.1,61.3,31.3,6.7,0.0,0.7,SEYVE VILLARD 12- 358,11589,FRANCE,VITIS INTERSPECIFIC CROSSING,BLANC,SEIBEL 6468,SUBEREUX,view,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_278,DVIT 278,Seyve Villard 12-331,Vitis hybr.,DAV,"Auvergne-Rh√¥ne-Alpes, France",1004967.0,True,0.1,63.4,36.6,0.0,0.0,0.0,SEYVE VILLARD 12- 331,11585,FRANCE,VITIS INTERSPECIFIC CROSSING,BLANC,SEIBEL 6468,SUBEREUX,,M3_umlaut|M4_hybrid_spacing,2,OK,OK,False
DVIT_29,DVIT 29,Champanel,Vitis hybr.,DAV,"Texas, United States",1001037.0,True,0.29,4.3,24.3,71.4,0.0,0.0,CHAMPANEL,2440,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,VITIS CHAMPINII PLANCHON,WORDEN,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_290,DVIT 290,Seyve Villard 19-410,Vitis hybr.,DAV,"Auvergne-Rh√¥ne-Alpes, France",1005054.0,True,0.23,52.3,36.6,11.1,0.0,0.0,SEYVE VILLARD 19- 410,11628,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,SEYVAL NOIR,SEIBEL 8916,,M3_umlaut|M4_hybrid_spacing,2,OK,OK,False
DVIT_2900,DVIT 2900,Diamond Muscat,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1595611.0,True,0.08,100.0,0.0,0.0,0.0,0.0,DIAMOND MUSCAT,22680,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,FRESNO A 13- 2,FRESNO B 2- 11,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3098,DVIT 3098,Dunkelfelder,Vitis vinifera L. ,DAV,Germany,1645057.0,True,0.29,100.0,0.0,0.0,0.0,0.0,DUNKELFELDER,3724,GERMANY,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,MADELEINE ANGEVINE,TEINTURIER,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_3096,DVIT 3096,Rish Baba,Vitis vinifera L. ,DAV,"California, United States",1645048.0,True,0.24,99.9,0.0,0.0,0.1,0.0,RISH BABA,16446,,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,ROSE,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,,OK,False
DVIT_3085,DVIT 3085,Blanca Nieves,Vitis hybr.,DAV,"North Carolina, United States",1643684.0,True,0.28,0.0,100.0,0.0,0.0,0.0,BLANCA NIEVE,22533,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,,ITALIA,AURELIA,,M5_fuzzy(r=0.960),1,MISMATCH,OK,False
DVIT_308,DVIT 308,ASMA,Vitis vinifera L. subsp. vinifera ,,"Former, Soviet Union",1005205.0,True,0.3,99.8,0.1,0.0,0.0,0.1,ASMA,682,UKRAINE,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3077,DVIT 3077,Sabalkanskoi,Vitis vinifera L. ,DAV,Australia,1641330.0,True,0.3,100.0,0.0,0.0,0.0,0.0,SABALKANSKOI,10432,"SUN (FORMERLY USSR, UNION OF SOVIET SOCIALIST REPUBLICS)",VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,ROUGE,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3067,DVIT 3067,Bondola,Vitis vinifera L. ,DAV,"California, United States",1640801.0,True,0.17,100.0,0.0,0.0,0.0,0.0,BONDOLA,1546,SWITZERLAND,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3102,DVIT 3102,Garanoir,Vitis vinifera L. ,DAV,Switzerland,1645069.0,True,0.19,100.0,0.0,0.0,0.0,0.0,GARANOIR,16870,SWITZERLAND,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,GAMAY NOIR,REICHENSTEINER,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_3103,DVIT 3103,Juwel,Vitis vinifera L. ,DAV,Germany,1645070.0,True,0.21,100.0,0.0,0.0,0.0,0.0,JUWEL,13212,GERMANY,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,KERNER,?,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_3104,DVIT 3104,Kerner,Vitis vinifera L. ,DAV,Germany,1645071.0,True,0.29,100.0,0.0,0.0,0.0,0.0,KERNER,6123,GERMANY,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,SCHIAVA GROSSA,RIESLING WEISS,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_3125,DVIT 3125,Triplett T793-1,Vitis vinifera L. ,DAV,"California, United States",1645795.0,True,0.25,71.3,21.0,7.8,0.0,0.0,TRIPLETT T 793- 1,25480,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,GARNACHA,RAVAT NOIR,,M5_fuzzy(r=0.938),1,MISMATCH,OK,False
DVIT_3123,DVIT 3123,Triplett T203-1,Vitis vinifera L. ,DAV,"California, United States",1645793.0,True,0.21,100.0,0.0,0.0,0.0,0.0,TRIPLETT T 203- 1,25479,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,TRIPLETT T 4- 9,RUBY CABERNET,,M5_fuzzy(r=0.938),1,MISMATCH,OK,False
DVIT_3122,DVIT 3122,Triplett T194-1,Vitis vinifera L. ,DAV,"California, United States",1645792.0,True,0.24,99.8,0.2,0.0,0.0,0.0,TRIPLETT T 194- 1,25477,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,MERLOT,TRIPLETT T 46- 14,,M5_fuzzy(r=0.938),1,MISMATCH,OK,False
DVIT_3120,DVIT 3120,Triplett T61-13,Vitis vinifera L. ,DAV,"California, United States",1645790.0,True,0.21,99.8,0.0,0.0,0.2,0.0,TRIPLETT T 61- 13,25475,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,GARNACHA,MANSENG NOIR,,M5_fuzzy(r=0.938),1,MISMATCH,OK,False
DVIT_3116,DVIT 3116,Triplett F3-5,Vitis vinifera L. ,DAV,"California, United States",1645782.0,True,0.28,100.0,0.0,0.0,0.0,0.0,TRIPLETT F 3- 5,25472,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,TRIPLETT F 170- 10,BOLGNINO,,M5_fuzzy(r=0.929),1,MISMATCH,OK,False
DVIT_3115,DVIT 3115,Triplett F3-4,Vitis vinifera L. ,DAV,"California, United States",1645781.0,True,0.18,99.9,0.0,0.0,0.1,0.0,TRIPLETT F 3- 4,25471,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,TRIPLETT F 170- 10,BOLGNINO,,M5_fuzzy(r=0.929),1,MISMATCH,OK,False
DVIT_3114,DVIT 3114,Triplett F3-3,Vitis vinifera L. ,DAV,"California, United States",1645780.0,True,0.2,100.0,0.0,0.0,0.0,0.0,TRIPLETT F 3- 3,25469,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,TRIPLETT F 170- 10,BOLGNINO,,M5_fuzzy(r=0.929),1,MISMATCH,OK,False
DVIT_3111,DVIT 3111,Triplett 30-47,Vitis vinifera L. ,DAV,"California, United States",1645777.0,True,0.25,100.0,0.0,0.0,0.0,0.0,TRIPLETT 30- 47,25467,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,RUBY CABERNET,CALZIN,,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_3108,DVIT 3108,Saint Laurent,Vitis vinifera L. ,DAV,France,1645139.0,True,0.27,100.0,0.0,0.0,0.0,0.0,SAINT LAURENT,10470,FRANCE,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,PINOT NOIR,?,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_3106,DVIT 3106,Regent,Vitis hybr.,DAV,Germany,1645136.0,True,0.18,1.4,21.8,76.1,0.0,0.7,REGENT,4572,GERMANY,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,DIANA,CHAMBOURCIN,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,MISMATCH,True
DVIT_3105,DVIT 3105,Optima,Vitis vinifera L. ,DAV,Germany,1645084.0,True,0.23,100.0,0.0,0.0,0.0,0.0,OPTIMA,8791,GERMANY,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,SILVANER X RIESLING,MUELLER THURGAU WEISS,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_2901,DVIT 2901,Princess,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1594742.0,True,0.25,100.0,0.0,0.0,0.0,0.0,PRINCESS,19941,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,CRIMSON SEEDLESS,FRESNO B 40- 208,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_295,DVIT 295,Seyve Villard 34-211,Vitis hybr.,DAV,"Auvergne-Rh√¥ne-Alpes, France",1005098.0,True,0.34,62.0,34.6,2.9,0.1,0.4,SEYVE VILLARD 34- 211,11666,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,,,,M3_umlaut|M4_hybrid_spacing,2,OK,OK,False
DVIT_294,DVIT 294,Seyve Villard 29-399,Vitis hybr.,DAV,"Oklahoma, United States",1005089.0,True,0.21,44.3,44.4,11.3,0.0,0.0,SEYVE VILLARD 29- 399,11663,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,,,,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_293,DVIT 293,Seyve Villard 23-501,Vitis hybr.,DAV,"Kansas, United States",1005083.0,True,0.2,62.1,32.7,4.7,0.1,0.4,SEYVE VILLARD 23- 501,11646,FRANCE,VITIS INTERSPECIFIC CROSSING,BLANC,,,,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_292,DVIT 292,Seyve Villard 23-369,Vitis hybr.,DAV,"Auvergne-Rh√¥ne-Alpes, France",1005072.0,True,0.22,100.0,0.0,0.0,0.0,0.0,SEYVE VILLARD 23- 369,11643,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,,,,M3_umlaut|M4_hybrid_spacing,2,OK,OK,False
DVIT_2917,DVIT 2917,Kali Sag,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616324.0,True,0.22,100.0,0.0,0.0,0.0,0.0,KALI SAG,27181,,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,ROUGE,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,,OK,False
DVIT_2911,DVIT 2911,Early Muscat,Vitis vinifera L. subsp. vinifera ,DAV,,1616234.0,True,0.18,99.8,0.0,0.0,0.2,0.0,EARLY MUSCAT,3801,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,MUSCAT HAMBURG,KOENIGIN DER WEINGAERTEN,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,,OK,False
DVIT_2902,DVIT 2902,Summer Muscat,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1594743.0,True,0.25,100.0,0.0,0.0,0.0,0.0,SUMMER MUSCAT,19942,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,FRESNO A 4- 162,FRESNO P 100- 111,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_296,DVIT 296,Alicante Ganzin,Vitis hybr.,DAV,"California, United States",1005103.0,True,0.29,79.2,20.5,0.3,0.0,0.0,ALICANTE GANZIN,303,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,GANZIN 4,ALICANTE HENRI BOUSCHET,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_2969,DVIT 2969,Ponroy,Vitis √ódoaniana Munson ex Viala ,,United States,1616254.0,True,0.12,0.0,99.7,0.3,0.0,0.0,PONROY,9597,UNITED STATES OF AMERICA,VITIS DOANIANA MUNSON,NOIR,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_3016,DVIT 3016,Fantasy Seedless,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616291.0,True,0.23,100.0,0.0,0.0,0.0,0.0,FANTASY SEEDLESS,16016,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,FRESNO B 36- 27,FRESNO C 78- 68,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3015,DVIT 3015,Crimson Seedless,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616290.0,True,0.23,100.0,0.0,0.0,0.0,0.0,CRIMSON SEEDLESS,16019,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,ROUGE,EMPEROR,FRESNO C 33- 199,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3014,DVIT 3014,Autumn Seedless,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616289.0,True,0.15,100.0,0.0,0.0,0.0,0.0,AUTUMN SEEDLESS,13722,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,CALMERIA,FRESNO P 64- 18,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3013,DVIT 3013,Autumn Black,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616288.0,True,0.17,100.0,0.0,0.0,0.0,0.0,AUTUMN BLACK,14166,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,CALMERIA,BLACK ROSE,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3010,DVIT 3010,Seibel 9110,Vitis hybr.,DAV,"California, United States",1616285.0,True,0.14,57.9,1.8,39.8,0.0,0.5,SEIBEL 110,10891,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,MUNSON,DURIF,view,M5_fuzzy(r=0.952),1,MISMATCH,OK,False
DVIT_3009,DVIT 3009,Seibel 5279,Vitis hybr.,DAV,"California, United States",1616284.0,True,0.18,70.8,0.0,29.2,0.0,0.0,SEIBEL 279,16742,FRANCE,VITIS INTERSPECIFIC CROSSING,,,,,M5_fuzzy(r=0.952),1,MISMATCH,OK,False
DVIT_3006,DVIT 3006,Midsouth,Vitis hybr.,DAV,"California, United States",1616281.0,True,0.27,0.0,100.0,0.0,0.0,0.0,MID SOUTH,16892,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,DE GRASSET,MUSCAT ERIC COULONDRE,,M5_fuzzy(r=0.941),1,MISMATCH,OK,False
DVIT_3003,DVIT 3003,Clairette Blanche,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616279.0,True,0.22,99.7,0.0,0.0,0.3,0.0,CLAIRETTE BLANCHE,2695,FRANCE,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_3002,DVIT 3002,Chasselas Rouge,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1616278.0,True,0.22,100.0,0.0,0.0,0.0,0.0,CHASSELAS ROUGE,17272,,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,ROUGE,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,,OK,False
DVIT_3,DVIT 3,Alden,Vitis hybr.,DAV,"New York, United States",1000119.0,True,0.15,68.6,0.0,31.4,0.0,0.0,ALDEN,261,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,ONTARIO,ALPHONSE LAVALLEE,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_359,DVIT 359,Black Monukka,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1005574.0,True,0.52,92.9,4.0,3.1,0.0,0.0,BLACK MONUKKA,17452,UNITED STATES OF AMERICA,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,ICHKIMAR,SULTANINA,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1433,DVIT 1433,Eldorado,Vitis riparia Michx. ,DAV,"California, United States",1013742.0,True,0.21,0.0,100.0,0.0,0.0,0.0,ELDORADO,3869,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,BLANC,CONCORD,ALLEN'S HYBRID,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1432,DVIT 1432,Beaumont,Vitis riparia Michx. ,DAV,"Kansas, United States",1013738.0,True,0.33,0.0,100.0,0.0,0.0,0.0,BEAUMONT,17794,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,ROUGE,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_14,DVIT 14,Bachman's Early,Vitis hybr.,DAV,"Alaska, United States",1000549.0,True,0.21,46.9,0.3,52.0,0.8,0.0,BACHMAN'S EARLY,859,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1350,DVIT 1350,Cabernet Sauvignon,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013188.0,True,0.12,100.0,0.0,0.0,0.0,0.0,CABERNET SAUVIGNON,1929,FRANCE,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,CABERNET FRANC,SAUVIGNON BLANC,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1351,DVIT 1351,Zinfandel,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013190.0,True,0.2,100.0,0.0,0.0,0.0,0.0,PRIMITIVO,9703,BALKAN,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M2_alias,1,MISMATCH,OK,False
DVIT_1346,DVIT 1346,Seyve Villard 34-211,Vitis hybr.,DAV,"California, United States",1013146.0,True,0.25,62.5,33.1,4.0,0.0,0.4,SEYVE VILLARD 34- 211,11666,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,,,,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_1344,DVIT 1344,Johannes Seyve 12-462,Vitis hybr.,DAV,"California, United States",1013129.0,True,0.27,47.7,43.6,8.1,0.0,0.6,JOANNES SEYVE 12462,5773,FRANCE,VITIS INTERSPECIFIC CROSSING,BLANC,,,,M5_fuzzy(r=0.950),1,MISMATCH,OK,False
DVIT_1343,DVIT 1343,Zinfandel,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013120.0,True,0.27,100.0,0.0,0.0,0.0,0.0,PRIMITIVO,9703,BALKAN,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M2_alias,1,MISMATCH,OK,False
DVIT_1342,DVIT 1342,Zinfandel,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013119.0,True,0.11,100.0,0.0,0.0,0.0,0.0,PRIMITIVO,9703,BALKAN,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M2_alias,1,MISMATCH,OK,False
DVIT_1341,DVIT 1341,Aurora,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013103.0,True,0.49,71.9,22.1,4.8,0.0,1.2,AURORA,782,ITALY,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,OLIVETTE BARTHELET,PIROVANO 28,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,True
DVIT_1340,DVIT 1340,Zinfandel,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013102.0,True,0.28,100.0,0.0,0.0,0.0,0.0,PRIMITIVO,9703,BALKAN,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M2_alias,1,MISMATCH,OK,False
DVIT_1338,DVIT 1338,Semillon,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1013082.0,True,0.13,100.0,0.0,0.0,0.0,0.0,SEMILLON,11480,FRANCE,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,BLANC,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1337,DVIT 1337,Seyve Villard 23-18,Vitis sp.,DAV,"California, United States",1013075.0,True,0.21,100.0,0.0,0.0,0.0,0.0,SEYVE VILLARD 23- 18,11635,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,RUBILANDE,CHANCELLOR,,M3_umlaut|M4_hybrid_spacing,2,MISMATCH,OK,False
DVIT_139,DVIT 139,R.W. Munson,Vitis hybr.,DAV,"Texas, United States",1003416.0,True,0.3,34.9,1.1,64.1,0.0,0.0,R.W. MUNSON,10427,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,BIG BERRY,TRIUMPH,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_155,DVIT 155,Volney,Vitis hybr.,DAV,"Missouri, United States",1003666.0,True,0.25,73.0,0.1,26.4,0.0,0.5,VOLNEY,13158,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,,,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1577,DVIT 1577,BURDIN 5406,Vitis mustangensis Buckley ,DAV,"California, United States",1014810.0,True,0.26,1.6,36.6,61.7,0.0,0.0,BURDIN 5406,1844,FRANCE,VITIS INTERSPECIFIC CROSSING,NOIR,PLANTET,SEINOIR,view,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_160,DVIT 160,Wetumka,Vitis hybr.,DAV,"Texas, United States",1003734.0,True,0.31,16.6,34.8,48.6,0.0,0.0,WETUMKA,13223,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,BLANC,ELVIRA X HERBEMONT,GOLD COIN,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_16,DVIT 16,Banner,Vitis hybr.,DAV,"Arkansas, United States",1000620.0,True,0.17,50.0,0.0,50.0,0.0,0.0,BANNER,962,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,ROSE,LINDLEY,DELAWARE,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_1597,DVIT 1597,Poet Matabon,Vitis vinifera L. subsp. vinifera ,DAV,"California, United States",1014955.0,True,0.45,81.0,16.7,2.2,0.0,0.1,POETE MATABON,9575,FRANCE,VITIS VINIFERA LINNÉ SUBSP. SATIVA (DE CANDOLLE) HEGI,NOIR,,,,M5_fuzzy(r=0.960),1,MISMATCH,OK,False
DVIT_158,DVIT 158,Wapanuka,Vitis hybr.,DAV,"Texas, United States",1003708.0,True,0.23,30.4,9.9,59.7,0.0,0.0,WAPANUKA,13202,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,BLANC,ROMMEL,BRILLIANT,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
DVIT_15,DVIT 15,Bailey,Vitis hybr.,DAV,United States,1000582.0,True,0.23,38.6,1.5,59.9,0.0,0.0,BAILEY,897,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,BIG BERRY,TRIUMPH,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,OK,OK,False
DVIT_112,DVIT 112,Neva Munson,Vitis hybr.,DAV,"Oklahoma, United States",1002935.0,True,0.29,44.7,0.0,55.3,0.0,0.0,NEVA MUNSON,8502,UNITED STATES OF AMERICA,VITIS INTERSPECIFIC CROSSING,NOIR,NEOSHO,HERBEMONT,,M1_exact|M3_umlaut|M4_hybrid_spacing,3,MISMATCH,OK,False
