child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
CHILAR,GENOTYPE 16,Parent 1,SSR,SSR,24.0,23.4592600479154,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 2,HASTAKOT,Parent 1,SSR,SSR,24.0,25.6210380572052,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 20,ANGUR KALAN,Parent 1,SSR,SSR,24.0,12.1727221570515,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 20,MUSCAT HAMBURG,Parent 2,SSR,SSR,24.0,17.8344784487405,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 21,RIZAMAT,Parent 1,SSR,SSR,24.0,13.5144277282064,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 21,SEYANETS S 484,Parent 2,SSR,SSR,24.0,16.9622295139246,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 26,HASTAKOT,Parent 1,SSR,SSR,24.0,17.6472725864386,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 34,SEYANETS   3-14-15,Parent 1,SSR,SSR,24.0,29.0360642570414,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 36,AREVIK SPITAK,Parent 1,SSR,SSR,24.0,7.46157975809241,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 47,ANGUR KALAN,Parent 1,SSR,SSR,24.0,8.52903750929359,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 47,MUSCAT HAMBURG,Parent 2,SSR,SSR,24.0,16.2962773498321,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 53,KATTA KURGAN,Parent 1,SSR,SSR,24.0,20.5303557548108,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 53,POBEDA,Parent 2,SSR,SSR,20.0,10.4525134773596,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 59,MSKHALI,Parent 1,SSR,SSR,23.0,22.8287957056244,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CHRAGI SPITAK,GENOTYPE 60,Parent 1,SSR,SSR,23.0,25.6592593226358,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 61,KARMRAHYUT,Parent 1,SSR,SSR,24.0,19.9913267359959,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 61,SEYANETS S 1262,Parent 2,SSR,SSR,24.0,20.8355092195186,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 63,SAPERAVI,Parent 2,SSR,SSR,24.0,19.9969500543362,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 64,KARMRAHYUT,Parent 1,SSR,SSR,24.0,20.8200565965596,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 64,SEYANETS 1563,Parent 2,SSR,SSR,24.0,26.1525019383788,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 65,KARMRAHYUT,Parent 1,SSR,SSR,23.0,16.2589959459194,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 65,SEYANETS 1563,Parent 2,SSR,SSR,23.0,24.4122405457325,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 67,HADISI,Parent 1,SSR,SSR,24.0,20.7560581268443,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 72,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,18.7910639091092,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 72,PARKENT,Parent 2,SSR,SSR,24.0,15.9905498391956,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 74,TEBRIZI,Parent 1,SSR,SSR,24.0,32.1433048130602,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 77,DZRALI,Parent 1,SSR,SSR,24.0,20.691981504496,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 81,ARAYATLY GARA UZUM,Parent 1,SSR,SSR,24.0,26.3197119722455,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 81,RKATSITELI,Parent 2,SSR,SSR,24.0,10.1149773461389,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 87,LKENY CHERNYI,Parent 1,SSR,SSR,24.0,21.4396162229295,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 90,KOGHBENI,Parent 1,SSR,SSR,24.0,20.8462617907939,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GENOTYPE 99,AGHAVNADZORI MUG VARDAGUYN,Parent 1,SSR,SSR,20.0,16.8566041824357,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GENOTYPE 99,POBEDA,Parent 2,SSR,SSR,20.0,10.7246030019499,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,no name new cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
GOETHE,SCHIAVA GROSSA,Parent 2,SSR,SSR,24.0,17.9514107285011,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GORA CHIRINE FAUX,HRUSHAKI,Parent 1,SSR,SSR,20.0,15.748207131322,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GORA CHIRINE FAUX,SULTANINA,Parent 2,SSR,SSR,20.0,21.2498778139156,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
BERRI SPITAK,HADISI,Parent 1,SSR,SSR,24.0,15.2562352331207,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
CHILAR,HADISI,Parent 1,SSR,SSR,24.0,19.1892160578949,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
HADISI,ARENI SEV,Parent 1,SSR,SSR,24.0,17.0368337613746,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HADISI,GARAN DMAK,Parent 1,SSR,SSR,24.0,21.5064041132205,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMRAHYUT,HADISI,Parent 1,SSR,SSR,24.0,20.4266837880438,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KHATUN KHARDZHI,HADISI,Parent 1,SSR,SSR,24.0,18.9620239223215,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
HADISI,VOSKEAT,Parent 1,SSR,SSR,24.0,22.6527274360801,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAGHTANAK,RECONSTRUCTED GENOTYPE 14,Parent 1,SSR,SSR,24.0,27.2638459418236,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAGHTANAK,SAPERAVI,Parent 2,SSR,SSR,24.0,35.5042391558963,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAGHTANAKI QUYR,SAPERAVI,Parent 2,SSR,SSR,20.0,19.3457792006606,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
HAYASTAN,ANGUR KALAN,Parent 1,SSR,SSR,24.0,14.0316100084886,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAYASTAN,ITALIA,Parent 2,SSR,SSR,24.0,12.6712007990389,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAYRENIQ,ALPHONSE LAVALLEE,Parent 1,SSR,SSR,24.0,18.2455722476272,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAYRENIQ,ANGUR KALAN,Parent 2,SSR,SSR,24.0,11.6747499018703,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
GORA CHIRINE FAUX,HRUSHAKI,Parent 1,SSR,SSR,20.0,15.748207131322,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HRUSHAKI,MSKHALI,Parent 1,SSR,SSR,24.0,6.80286505859891,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HRUSHAKI,SULTANINA,Parent 2,SSR,SSR,24.0,20.8245356478529,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AREVABUYR,ITALIA,Parent 1,SSR,SSR,24.0,20.5090276700906,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,No information on the original cross | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HAYASTAN,ITALIA,Parent 1,SSR,SSR,24.0,12.6712007990389,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ZVARTNOTS,KARMIR KAKHANI,Parent 1,SSR,SSR,24.0,13.4838872929751,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VAGPATI,KARMIR KAKHANI,Parent 1,SSR,SSR,24.0,15.212407589279,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMIR YEREVANI,AREVIK SPITAK,Parent 1,SSR,SSR,24.0,16.3463477866046,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
KARMIR YEREVANI,SULTANINA,Parent 2,SSR,SSR,24.0,16.6501342356482,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
AGARAKI,KARMRAHYUT,Parent 1,SSR,SSR,24.0,17.6790536410199,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ANUSHAYUT,KARMRAHYUT,Parent 1,SSR,SSR,24.0,22.4635521509194,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARTASHATI KARMIR,KARMRAHYUT,Parent 1,SSR,SSR,24.0,18.5659574970004,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CHARENTSI,KARMRAHYUT,Parent 1,SSR,SSR,24.0,22.3720136755497,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CHARENTSI 2,KARMRAHYUT,Parent 1,SSR,SSR,24.0,20.3364355544231,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CSARENCI,KARMRAHYUT,Parent 1,SSR,SSR,24.0,22.4710220670623,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMRAHYUT,BOUSCHET PETIT,Parent 2,SSR,SSR,24.0,18.1409792183619,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMRAHYUT,HADISI,Parent 1,SSR,SSR,24.0,20.4266837880438,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MERDZAVAN,KARMRAHYUT,Parent 1,SSR,SSR,24.0,17.9103911713227,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
NERKARAT,KARMRAHYUT,Parent 1,SSR,SSR,24.0,20.6901311947099,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARPA,KARMRAHYUT,Parent 1,SSR,SSR,24.0,16.8709368324867,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMRASHAT,BOUSCHET PETIT,Parent 2,SSR,SSR,24.0,16.9629397733468,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KARMRASHAT,MUSCAT ROUGE DE MADERE,Parent 1,SSR,SSR,24.0,18.5316533663464,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AREVSHAT,KATTA KURGAN,Parent 1,SSR,SSR,24.0,17.7393709288673,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AIGEZARD,KATTA KURGAN,Parent 1,SSR,SSR,24.0,17.9665152738236,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSKAT USBEKISTANSKII,KATTA KURGAN,Parent 1,SSR,SSR,24.0,22.0700944783464,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
PARVANA,KATTA KURGAN,Parent 1,SSR,SSR,24.0,21.801382458691,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
RIZAMAT,KATTA KURGAN,Parent 1,SSR,SSR,24.0,21.8330678694203,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KHARDJI SEV,ARENI SEV,Parent 1,SSR,SSR,24.0,15.6979371783793,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KHATUN KHARDZHI,HADISI,Parent 1,SSR,SSR,24.0,18.9620239223215,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
KHATUN KHARDZHI,VANKI,Parent 2,SSR,SSR,24.0,13.8692247646051,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
ARAGATSI,KHUSAINE BELYI,Parent 1,SSR,SSR,24.0,24.6994518495657,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARMENIA,KHUSAINE BELYI,Parent 1,SSR,SSR,24.0,22.9888129453685,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH KHISHRAU,KISHMISH CHERNYI,Parent 1,SSR,SSR,24.0,22.566700615752,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH CHERNYI,SULTANINA,Parent 1,SSR,SSR,24.0,15.1144290302615,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AREVAR,KISHMISH KHISHRAU,Parent 1,SSR,SSR,24.0,21.7772423992512,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH KHISHRAU,ANGUR KALAN,Parent 1,SSR,SSR,24.0,12.5116072085195,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH KHISHRAU,KISHMISH CHERNYI,Parent 2,SSR,SSR,24.0,22.566700615752,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
PARVANA,KISHMISH KHISHRAU,Parent 1,SSR,SSR,24.0,21.3574082183966,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH MOLDAVSKII,POBEDA,Parent 1,SSR,SSR,20.0,8.07432286236013,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH MOLDAVSKII,KISHMISH ROZOVYI,Parent 2,SSR,SSR,24.0,15.0475902839568,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KISHMISH MOLDAVSKII,KISHMISH ROZOVYI,Parent 1,SSR,SSR,24.0,15.0475902839568,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KUTUZOVSKII,COARNA NEAGRA,Parent 1,SSR,SSR,24.0,14.7003348791834,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
KUTUZOVSKII,DATTIER DE ST. VALLIER,Parent 2,SSR,SSR,24.0,27.4201411628547,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
LKENY CHERNYI,ARAYATLY GARA UZUM,Parent 1,SSR,SSR,24.0,23.4613699524313,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ARTAGES,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,12.1243831534821,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
CSABA GYOENGYE,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,19.3639086154364,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SPITAK LERNATU,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,16.6822668162025,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
VAGHAHAS ARENI,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,17.875290488028,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSKAT DESERTNYI,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,19.2594392359513,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
SEYANETS S 484,MADELEINE ANGEVINE,Parent 1,SSR,SSR,24.0,10.3977634053632,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MASIS,MSKHALI,Parent 1,SSR,SSR,24.0,16.5699023339243,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MEGHRABUYR,SEYANETS S 484,Parent 1,SSR,SSR,24.0,5.23749011794609,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MERDZAVAN,KARMRAHYUT,Parent 2,SSR,SSR,24.0,17.9103911713227,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MERDZAVAN,SEYANETS S 1262,Parent 1,SSR,SSR,24.0,20.6712380352531,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MOSCHATO MAVRO,MUSCAT A PETITS GRAINS BLANCS,Parent 1,SSR,SSR,24.0,25.0331790285089,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Crespan et al 2001 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSCAT SPITAK MERDZAVANI,MOSCHATO MAVRO,Parent 1,SSR,SSR,24.0,24.4266154038272,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
MUSCAT HAYKAKAN,MOSCHATO MAVRO,Parent 1,SSR,SSR,24.0,34.1010204688434,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MSKHALI,BLANC D'IRAN,Parent 1,SSR,SSR,20.0,7.43768590236398,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Lacombe et al 2013; parent-offspring direction unknown | Margaryan 2021 Biology 10:1279; 24 nSSR loci
HRUSHAKI,MSKHALI,Parent 1,SSR,SSR,24.0,6.80286505859891,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MASIS,MSKHALI,Parent 1,SSR,SSR,24.0,16.5699023339243,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MOSCHATO MAVRO,MUSCAT A PETITS GRAINS BLANCS,Parent 1,SSR,SSR,24.0,25.0331790285089,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of prior publication: Crespan et al 2001 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
MUSCAT DEGHIN,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,23.6791895295452,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Margaryan 2021 Biology 10:1279; 24 nSSR loci | first_molecular_confirmation
CSABA GYOENGYE,MUSCAT FLEUR DORANGER,Parent 1,SSR,SSR,24.0,20.3126929056417,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data. Confirmation of prior publication: Lacombe et al 2013 | Margaryan 2021 Biology 10:1279; 24 nSSR loci
AYVAZYANI MUSKATENI,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,16.7511843897133,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
ANAHIT,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,18.5842833406397,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Confirmation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
DATTIER DE ST. VALLIER,MUSCAT HAMBURG,Parent 1,SSR,SSR,24.0,11.3894947551595,Margaryan et al. 2021,10.3390/biology10121279,2021,probable,Invalidation of breeder's data | Margaryan 2021 Biology 10:1279; 24 nSSR loci
